[200~-13.57, 11.26, 8.24, -27.76, -13.50, 60.32, -69.77, 41.91, -5.90, -3.42, 12.70, -5.92, -11.47, 4.03, 6.80, 5.12, 
-4.61, -8.62, 9.95, 37.36, -116.79, 120.23, -113.28, 61.05, 25.61, -9.38, -2.49, -12.36, 6.21, 9.29, -9.78, 3.83, 
8.91, -8.70, 39.50, -36.97, -128.79, 163.13, -29.81, -13.80, 9.75, 1.04, -1.68, -12.84, 11.04, -7.26, 10.89, -5.34, 
-0.24, -4.17, -0.25, 32.49, 2.23, -118.43, 143.96, -111.67, 69.61, -7.54, -11.15, 7.28, 0.40, 6.23, -24.84, 38.76, 
-36.71, 17.36, 23.65, 20.46, -7.96, -12.92, -15.17, -14.44, 6.86, -10.09, 5.24, 1.87, 9.81, -18.96, 0.95, 15.33, 
-10.27, 11.31, -14.94, 17.91, 13.19, 12.79, -62.18, 27.03, -2.40, 2.72, -8.83, 9.57, -8.71, 7.46, -2.31, -4.36, 
1.02, 4.12, -19.59, 69.96, -15.84, -177.08, 192.25, -56.96, 10.71, -14.24, 15.48, -8.10, 5.11, -19.86, 16.19, -2.82, 
13.58, -16.55, 7.25, 27.86, -137.42, 168.19, -34.37, -46.60, 17.65, 4.58, 3.08, -11.52, 14.63, -18.49, 17.39, -8.44, 
7.17, -2.21, -3.97, 50.13, -23.23, -27.47, 9.33, -33.35, -4.30, 34.55, 3.64, -13.94, -4.15, 14.04, -11.60, 3.87, 
16.07, -13.59, -18.61, 50.12, -24.68, -105.12, 135.40, -16.33, -2.95, -22.82, 4.55, 10.95, -6.00, -1.09, 7.58, -7.40,
